name,rank,score,pypistats_downloads_last_month,pypi_project_mentions,pypi_used_as_main_dependency,pypi_used_as_main_dependency_with_extra,pypi_used_as_deep_dependency,pypi_used_as_deep_dependency_with_extra,pypi_releases,pypi_last_release,stackoverflow_questions,github_topics_all,github_topics_language,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Grok,27,26,1339,94,0,0,0,0,69,2020-09-02T12:04:44,415,63,7,20,11,72,10897,2013-03-01T15:02:28,2021-08-02T13:55:13,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-08-15T00:01:53
Pycnic,28,23,1542,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,154,26,11,93,2015-11-04T04:47:52,2021-07-29T09:31:46,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-08-15T00:01:53
CubicWeb,29,20,6897,153,18,18,18,18,212,2021-08-03T16:35:11,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-08-15T00:01:53
Growler,30,18,122,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,686,28,21,721,2014-10-22T02:11:12,2021-08-12T17:31:25,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-08-15T00:01:53
Giotto,31,14,234,8,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,53,7,7,4535,2012-02-26T19:15:10,2021-08-12T14:31:04,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-08-15T00:01:53
Django,1,95,6846471,14049,3882,4073,4810,4990,278,2021-08-02T06:28:42,273272,33083,20910,59182,25256,2329,209638,2012-04-28T02:47:18,2021-08-21T22:00:36,939512,39582793,29926,2548,4397,101,35,2005-07-13T16:56:05,2021-08-20T11:45:21,2021-08-22T00:01:53
Flask,2,92,52001071,2435,2936,3324,4074,4472,40,2021-05-21T15:53:11,46859,25841,14235,56378,14543,2234,8677,2010-04-06T11:11:59,2021-08-21T20:32:59,35269,1483697,4409,752,1100,41,12,2010-04-06T11:12:57,2021-08-14T12:21:56,2021-08-22T00:01:53
FastAPI,3,85,2576706,168,438,526,570,633,122,2021-07-29T21:07:42,1561,1756,1378,34904,2494,540,10473,2018-12-08T08:21:47,2021-08-21T23:37:17,112982,9393170,1761,255,6157,59,16,2018-12-05T06:56:50,2021-08-19T08:21:59,2021-08-22T00:01:53
AIOHTTP,4,84,40192653,196,2549,2821,4044,4402,214,2021-03-06T21:04:48,1296,774,696,11533,1643,235,19301,2013-10-01T23:04:01,2021-08-21T19:29:05,79141,2812925,7376,614,243,16,4,2013-10-01T23:02:54,2021-08-21T12:50:20,2021-08-22T00:01:53
Werkzeug,5,80,53505835,17,711,786,6834,7657,71,2021-05-17T23:16:14,569,65,39,5796,1577,230,14149,2010-10-18T11:42:40,2021-08-20T19:45:04,48302,2101610,4775,441,1548,51,13,2007-05-04T17:38:56,2021-08-10T13:34:03,2021-08-22T00:01:53
Sanic,6,78,6244451,161,233,253,263,283,53,2021-08-02T18:08:22,165,317,269,15254,1375,423,3445,2016-05-26T04:38:22,2021-08-21T02:42:51,31952,995098,2546,333,2481,19,9,2016-05-26T04:38:23,2021-08-19T18:09:40,2021-08-22T00:01:53
Twisted,7,77,1741736,63,317,371,716,779,83,2021-07-28T08:42:26,3401,213,195,4334,1041,169,69557,2011-07-01T20:40:42,2021-08-20T12:58:36,462557,15714799,27427,264,34792,87,6,2001-07-09T03:33:37,2021-08-11T15:28:55,2021-08-22T00:01:53
Dash,8,77,643108,599,171,204,200,224,141,2021-08-20T23:52:28,2788,476,294,14997,1536,398,89757,2015-04-10T01:53:08,2021-08-21T22:08:14,448279,46235458,5410,114,972165,141,5,2015-04-10T01:53:08,2021-08-20T20:53:00,2021-08-22T00:01:53
Tornado,9,69,17590179,257,699,854,3525,4436,62,2020-10-30T22:53:24,3670,715,514,20137,5413,1031,9032,2009-09-09T04:55:16,2021-08-21T04:46:23,54207,1961489,4331,427,0,0,0,2009-09-09T05:01:24,2021-07-09T18:05:14,2021-08-22T00:01:53
Starlette,10,65,2882233,59,170,209,752,842,113,2021-07-19T07:09:48,108,198,161,5930,514,111,3601,2018-06-25T13:16:21,2021-08-21T13:52:34,16982,867183,800,167,72,3,2,2018-06-25T13:15:32,2021-08-19T14:40:50,2021-08-22T00:01:53
Falcon,11,64,517008,111,109,132,134,167,65,2021-05-10T23:03:08,185,236,151,8519,833,285,6792,2012-12-06T18:17:51,2021-08-21T15:42:03,83305,4002367,1770,180,257,6,3,2012-12-06T18:17:51,2021-08-03T06:46:28,2021-08-22T00:01:53
Bottle,12,57,1775925,150,158,187,177,199,74,2020-11-11T18:51:26,1471,232,149,7339,1389,326,6406,2009-06-30T17:51:30,2021-08-21T14:39:54,81757,2862454,1873,221,0,0,0,2009-06-30T18:27:53,2021-07-07T11:39:42,2021-08-22T00:01:53
Pyramid,13,56,1392540,421,205,250,261,288,149,2021-03-01T03:27:46,2189,209,136,3583,880,162,24734,2010-10-24T22:00:35,2021-08-21T19:49:27,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-08-22T00:01:53
Quart,14,55,270303,54,45,53,47,56,44,2021-05-24T19:48:18,105,55,41,929,55,27,2459,2017-11-10T20:10:33,2021-08-19T20:29:43,21796,1025278,867,61,60,8,3,2017-05-14T17:28:00,2021-08-19T20:27:13,2021-08-22T00:01:53
Zope,15,52,29018,298,39,42,229,257,42,2021-07-31T09:19:19,717,82,51,267,98,92,162273,2013-02-26T16:13:23,2021-08-06T16:51:39,160278,15279408,15949,171,152,10,1,1996-06-17T18:57:19,2021-07-31T10:00:13,2021-08-22T00:01:53
CherryPy,16,49,472313,31,84,103,95,112,117,2021-07-03T22:34:12,1352,116,86,1442,330,55,27623,2016-04-30T10:09:26,2021-08-21T11:38:13,37980,1579103,4379,141,0,0,0,2004-11-20T20:38:58,2021-07-18T02:23:45,2021-08-22T00:01:53
py4web,17,49,781,1,3,3,5,5,83,2021-08-16T12:49:09,0,8,2,156,98,38,44485,2016-01-04T16:32:25,2021-08-20T14:20:05,192341,23024216,1720,56,3362,49,9,2019-03-25T06:59:45,2021-08-20T14:20:02,2021-08-22T00:01:53
Emmett,18,43,588,5,3,3,3,3,23,2021-08-19T18:41:38,0,6,5,670,59,29,3591,2014-10-20T20:23:26,2021-08-19T18:35:40,38677,1708277,1441,21,1682,28,1,2014-10-22T16:39:31,2021-08-19T18:35:01,2021-08-22T00:01:53
web.py,19,42,95463,7,12,12,13,13,21,2020-11-09T11:24:34,888,48,32,5598,1315,350,1681,2008-09-29T03:42:56,2021-08-19T02:37:57,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-08-22T00:01:53
web2py,20,42,612,8,0,0,0,0,3,2012-10-15T19:44:28,2138,92,64,1951,861,226,42244,2008-11-07T06:08:58,2021-08-18T08:27:28,249160,15760014,8173,264,0,0,0,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-08-22T00:01:53
hug,21,40,29159,67,14,19,17,36,71,2020-02-06T18:13:39,34,40,26,6533,372,176,94322,2015-07-17T03:33:50,2021-08-20T22:09:34,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-08-22T00:01:53
Quixote,22,32,238,4,1,2,1,2,41,2021-08-03T22:07:57,0,0,0,74,12,6,413,2016-02-04T23:02:22,2021-08-19T08:57:38,16555,573638,168,6,187,3,1,2006-03-16T00:58:21,2021-08-03T20:40:29,2021-08-22T00:01:53
TurboGears,23,32,15921,4,0,0,0,0,27,2011-11-27T00:35:51,153,11,10,766,74,33,5584,2011-02-18T04:07:35,2021-08-17T00:28:23,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-08-22T00:01:53
Pylons,24,30,118733,17,0,0,0,0,29,2018-01-12T16:53:11,833,5,5,212,68,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-08-22T00:01:53
Morepath,25,27,568,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,390,38,23,2700,2013-10-12T12:00:05,2021-08-11T04:26:21,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-08-22T00:01:53
Vibora,26,27,630,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5713,317,285,374,2018-06-13T15:58:58,2021-08-21T05:41:54,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-08-22T00:01:53
Grok,27,26,1328,94,0,0,0,0,69,2020-09-02T12:04:44,418,63,7,21,11,73,10897,2013-03-01T15:02:28,2021-08-15T13:41:13,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-08-22T00:01:53
Pycnic,28,23,1586,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,154,26,11,93,2015-11-04T04:47:52,2021-07-29T09:31:46,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-08-22T00:01:53
CubicWeb,29,21,7471,153,18,18,18,18,212,2021-08-03T16:35:11,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-08-22T00:01:53
Growler,30,19,93,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,686,28,21,721,2014-10-22T02:11:12,2021-08-12T17:31:25,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-08-22T00:01:53
Giotto,31,14,237,8,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,53,7,7,4535,2012-02-26T19:15:10,2021-08-12T14:31:04,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-08-22T00:01:53
Django,1,96,6828153,14075,3904,4096,4841,5022,278,2021-08-02T06:28:42,273813,33287,21009,59336,25302,2327,209739,2012-04-28T02:47:18,2021-08-28T23:43:23,940169,39610798,29942,2551,4018,87,32,2005-07-13T16:56:05,2021-08-27T11:27:41,2021-08-29T00:01:52
Flask,2,91,51498557,2439,2954,3342,4097,4495,40,2021-05-21T15:53:11,46931,25993,14320,56449,14561,2228,8677,2010-04-06T11:11:59,2021-08-28T17:48:20,35269,1483697,4409,752,1100,41,12,2010-04-06T11:12:57,2021-08-14T12:21:56,2021-08-29T00:01:52
AIOHTTP,3,83,40957228,196,2583,2858,4098,4460,214,2021-03-06T21:04:48,1296,775,697,11554,1643,235,19318,2013-10-01T23:04:01,2021-08-28T22:40:56,79143,2812958,7381,614,224,20,3,2013-10-01T23:02:54,2021-08-28T14:02:23,2021-08-29T00:01:52
FastAPI,4,83,2673946,172,445,539,586,652,123,2021-08-24T14:26:56,1606,1783,1400,35289,2524,547,10578,2018-12-08T08:21:47,2021-08-28T23:11:18,113142,9412241,1767,255,2810,34,8,2018-12-05T06:56:50,2021-08-27T08:49:40,2021-08-29T00:01:52
Tornado,5,83,18269645,257,702,857,3556,4472,62,2020-10-30T22:53:24,3672,715,514,20157,5416,1029,9062,2009-09-09T04:55:16,2021-08-28T08:02:50,54214,1961784,4338,428,56,7,4,2009-09-09T05:01:24,2021-08-26T18:53:13,2021-08-29T00:01:52
Twisted,6,80,1750944,63,317,371,719,782,83,2021-07-28T08:42:26,3400,213,195,4347,1039,169,69581,2011-07-01T20:40:42,2021-08-28T23:09:53,462558,15714867,27431,264,31721,47,5,2001-07-09T03:33:37,2021-08-25T21:59:41,2021-08-29T00:01:52
Werkzeug,7,80,53023832,17,718,793,6876,7701,71,2021-05-17T23:16:14,571,65,39,5805,1577,227,14149,2010-10-18T11:42:40,2021-08-28T21:43:11,48302,2101610,4775,441,1540,49,12,2007-05-04T17:38:56,2021-08-10T13:34:03,2021-08-29T00:01:52
Dash,8,79,639597,601,176,210,206,231,142,2021-08-24T15:30:46,2809,482,299,15051,1541,400,89673,2015-04-10T01:53:08,2021-08-28T22:12:04,448325,46294933,5422,116,562492,88,9,2015-04-10T01:53:08,2021-08-26T14:20:20,2021-08-29T00:01:52
Sanic,9,76,5208332,161,233,253,263,283,53,2021-08-02T18:08:22,165,316,268,15286,1376,423,3445,2016-05-26T04:38:22,2021-08-28T15:31:30,31952,995098,2546,333,2233,10,6,2016-05-26T04:38:23,2021-08-19T18:09:40,2021-08-29T00:01:52
Starlette,10,63,3015627,59,171,210,769,862,113,2021-07-19T07:09:48,108,198,161,5956,515,109,3601,2018-06-25T13:16:21,2021-08-28T16:45:52,16982,867183,800,167,72,3,2,2018-06-25T13:15:32,2021-08-19T14:40:50,2021-08-29T00:01:52
Falcon,11,63,509549,112,109,132,134,167,65,2021-05-10T23:03:08,186,237,151,8525,834,285,6792,2012-12-06T18:17:51,2021-08-28T22:48:52,83305,4002367,1770,180,238,4,2,2012-12-06T18:17:51,2021-08-03T06:46:28,2021-08-29T00:01:52
Bottle,12,56,1722198,151,159,188,178,200,74,2020-11-11T18:51:26,1471,232,149,7344,1390,326,6406,2009-06-30T17:51:30,2021-08-28T15:51:28,81757,2862454,1873,221,0,0,0,2009-06-30T18:27:53,2021-07-07T11:39:42,2021-08-29T00:01:52
Pyramid,13,56,1374437,421,207,252,263,290,149,2021-03-01T03:27:46,2188,210,137,3586,880,162,24734,2010-10-24T22:00:35,2021-08-28T23:21:37,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-08-29T00:01:52
Quart,14,53,324605,55,47,55,49,58,44,2021-05-24T19:48:18,106,55,41,931,55,27,2459,2017-11-10T20:10:33,2021-08-26T05:29:45,21796,1025278,867,61,60,8,3,2017-05-14T17:28:00,2021-08-19T20:27:13,2021-08-29T00:01:52
Zope,15,51,29678,298,39,42,229,257,42,2021-07-31T09:19:19,717,82,51,268,98,92,162273,2013-02-26T16:13:23,2021-08-26T04:33:09,160278,15279408,15949,171,136,9,1,1996-06-17T18:57:19,2021-07-31T10:00:13,2021-08-29T00:01:52
py4web,16,50,664,1,3,3,5,5,83,2021-08-16T12:49:09,0,8,2,156,98,38,44697,2016-01-04T16:32:25,2021-08-22T02:40:51,193378,23216847,1724,56,3267,37,8,2019-03-25T06:59:45,2021-08-22T02:40:48,2021-08-29T00:01:52
CherryPy,17,48,492661,31,84,103,95,112,117,2021-07-03T22:34:12,1353,116,86,1443,331,55,27623,2016-04-30T10:09:26,2021-08-25T06:14:54,37980,1579103,4379,141,0,0,0,2004-11-20T20:38:58,2021-07-18T02:23:45,2021-08-29T00:01:52
web.py,18,42,97659,7,12,12,13,13,21,2020-11-09T11:24:34,888,48,32,5601,1315,350,1681,2008-09-29T03:42:56,2021-08-27T12:47:57,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-08-29T00:01:52
web2py,19,42,581,8,0,0,0,0,3,2012-10-15T19:44:28,2138,92,64,1954,862,225,42244,2008-11-07T06:08:58,2021-08-28T14:04:56,249160,15760014,8173,264,0,0,0,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-08-29T00:01:52
Emmett,20,40,538,5,3,3,3,3,23,2021-08-19T18:41:38,0,6,5,691,60,29,3591,2014-10-20T20:23:26,2021-08-28T20:55:12,38677,1708277,1441,21,876,18,1,2014-10-22T16:39:31,2021-08-19T18:35:01,2021-08-29T00:01:52
hug,21,39,30133,67,14,19,17,36,71,2020-02-06T18:13:39,34,40,26,6535,372,176,94322,2015-07-17T03:33:50,2021-08-26T20:20:25,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-08-29T00:01:52
Quixote,22,31,251,4,1,2,1,2,41,2021-08-03T22:07:57,0,0,0,75,12,6,413,2016-02-04T23:02:22,2021-08-26T15:39:37,16555,573638,168,6,187,3,1,2006-03-16T00:58:21,2021-08-03T20:40:29,2021-08-29T00:01:52
TurboGears,23,31,16709,4,0,0,0,0,27,2011-11-27T00:35:51,154,11,10,767,74,33,5584,2011-02-18T04:07:35,2021-08-25T03:30:33,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-08-29T00:01:52
Pylons,24,30,105949,17,0,0,0,0,29,2018-01-12T16:53:11,833,5,5,212,68,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-08-29T00:01:52
Morepath,25,27,517,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,390,38,23,2700,2013-10-12T12:00:05,2021-08-11T04:26:21,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-08-29T00:01:52
Vibora,26,26,563,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5715,317,285,374,2018-06-13T15:58:58,2021-08-28T06:02:03,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-08-29T00:01:52
Grok,27,26,1390,94,0,0,0,0,69,2020-09-02T12:04:44,421,63,7,21,11,73,10897,2013-03-01T15:02:28,2021-08-15T13:41:13,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-08-29T00:01:52
Pycnic,28,23,1663,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,154,26,11,93,2015-11-04T04:47:52,2021-07-29T09:31:46,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-08-29T00:01:52
CubicWeb,29,20,7871,153,18,18,18,18,212,2021-08-03T16:35:11,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-08-29T00:01:52
Growler,30,18,60,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,686,27,21,721,2014-10-22T02:11:12,2021-08-12T17:31:25,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-08-29T00:01:52
Giotto,31,13,184,8,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,53,7,7,4535,2012-02-26T19:15:10,2021-08-12T14:31:04,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-08-29T00:01:52
Django,1,97,6962104,14083,3916,4109,4860,5042,279,2021-09-01T05:57:20,274265,33499,21137,59448,25360,2327,209830,2012-04-28T02:47:18,2021-09-04T22:56:11,940685,39630915,29970,2558,3189,81,35,2005-07-13T16:56:05,2021-09-04T18:32:15,2021-09-05T00:01:53
Flask,2,92,51526033,2442,2965,3355,4114,4515,40,2021-05-21T15:53:11,47023,26180,14401,56497,14565,2226,8648,2010-04-06T11:11:59,2021-09-04T19:33:17,35269,1483697,4417,752,1055,36,10,2010-04-06T11:12:57,2021-09-01T08:59:56,2021-09-05T00:01:53
AIOHTTP,3,83,41324426,197,2618,2893,4155,4519,214,2021-03-06T21:04:48,1301,775,698,11583,1644,235,19347,2013-10-01T23:04:01,2021-09-04T18:57:34,79173,2814189,7386,615,319,24,3,2013-10-01T23:02:54,2021-09-04T15:58:41,2021-09-05T00:01:53
Werkzeug,4,82,53520180,17,721,796,6912,7743,71,2021-05-17T23:16:14,570,65,39,5813,1576,227,14181,2010-10-18T11:42:40,2021-09-04T04:19:44,48302,2101610,4789,441,1424,50,11,2007-05-04T17:38:56,2021-09-01T15:04:26,2021-09-05T00:01:53
Tornado,5,81,18047324,257,704,859,3578,4501,62,2020-10-30T22:53:24,3672,715,514,20165,5420,1029,9062,2009-09-09T04:55:16,2021-09-04T15:37:32,54214,1961784,4338,428,52,6,3,2009-09-09T05:01:24,2021-08-26T18:53:13,2021-09-05T00:01:53
FastAPI,6,80,2803031,178,452,550,597,665,123,2021-08-24T14:26:56,1638,1811,1419,35539,2551,550,10607,2018-12-08T08:21:47,2021-09-04T22:47:05,113142,9412241,1767,255,2458,28,6,2018-12-05T06:56:50,2021-08-27T08:49:40,2021-09-05T00:01:53
Dash,7,79,625182,603,177,211,208,233,144,2021-09-04T00:32:48,2829,487,305,15084,1551,397,93230,2015-04-10T01:53:08,2021-09-04T19:59:12,379905,22532237,5462,119,771997,127,12,2015-04-10T01:53:08,2021-09-03T23:10:43,2021-09-05T00:01:53
Sanic,8,78,4773087,163,236,256,266,286,53,2021-08-02T18:08:22,166,317,268,15322,1381,424,3508,2016-05-26T04:38:22,2021-09-04T18:31:44,32187,1001680,2551,333,3009,12,5,2016-05-26T04:38:23,2021-09-01T05:14:11,2021-09-05T00:01:53
Twisted,9,78,1736588,64,317,371,725,788,83,2021-07-28T08:42:26,3401,213,195,4358,1040,169,69697,2011-07-01T20:40:42,2021-09-04T07:44:17,462558,15714867,27431,264,28966,23,5,2001-07-09T03:33:37,2021-08-25T21:59:41,2021-09-05T00:01:53
Starlette,10,63,3156764,59,176,215,784,879,113,2021-07-19T07:09:48,109,200,163,5997,516,110,3601,2018-06-25T13:16:21,2021-09-04T19:25:34,16982,867183,800,167,72,3,2,2018-06-25T13:15:32,2021-08-19T14:40:50,2021-09-05T00:01:53
web.py,11,57,95491,7,12,12,13,13,21,2020-11-09T11:24:34,888,48,32,5602,1315,349,1683,2008-09-29T03:42:56,2021-09-02T04:40:09,12862,376797,1044,89,2,1,1,1970-01-01T00:00:00,2021-09-02T01:55:31,2021-09-05T00:01:53
Bottle,12,56,1635811,153,161,190,180,202,74,2020-11-11T18:51:26,1471,232,149,7346,1388,326,6406,2009-06-30T17:51:30,2021-09-04T16:23:02,81757,2862454,1873,221,0,0,0,2009-06-30T18:27:53,2021-07-07T11:39:42,2021-09-05T00:01:53
Pyramid,13,56,1371609,419,207,252,263,290,149,2021-03-01T03:27:46,2188,210,137,3590,879,162,24734,2010-10-24T22:00:35,2021-09-04T16:23:10,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-09-05T00:01:53
Quart,14,53,376398,55,47,55,49,58,44,2021-05-24T19:48:18,106,56,42,935,55,27,2459,2017-11-10T20:10:33,2021-09-03T12:49:17,21796,1025278,867,61,60,8,3,2017-05-14T17:28:00,2021-08-19T20:27:13,2021-09-05T00:01:53
Falcon,15,53,506097,112,110,133,135,168,65,2021-05-10T23:03:08,188,238,152,8533,838,285,6792,2012-12-06T18:17:51,2021-09-04T06:45:38,83305,4002367,1770,180,0,0,0,2012-12-06T18:17:51,2021-08-03T06:46:28,2021-09-05T00:01:53
py4web,16,51,635,1,3,3,5,5,83,2021-08-16T12:49:09,0,8,2,156,99,38,44788,2016-01-04T16:32:25,2021-09-04T06:12:43,193605,23223402,1742,57,3866,45,9,2019-03-25T06:59:45,2021-09-04T06:12:40,2021-09-05T00:01:53
CherryPy,17,49,494788,31,84,103,95,112,117,2021-07-03T22:34:12,1353,116,86,1444,331,54,27623,2016-04-30T10:09:26,2021-09-03T21:16:40,37980,1579103,4379,141,0,0,0,2004-11-20T20:38:58,2021-07-18T02:23:45,2021-09-05T00:01:53
Zope,18,44,27829,298,39,42,229,257,42,2021-07-31T09:19:19,718,82,51,268,98,92,162273,2013-02-26T16:13:23,2021-08-26T04:33:09,160278,15279408,15949,171,0,0,0,1996-06-17T18:57:19,2021-07-31T10:00:13,2021-09-05T00:01:53
web2py,19,42,680,8,0,0,0,0,3,2012-10-15T19:44:28,2140,92,64,1957,862,225,42244,2008-11-07T06:08:58,2021-09-04T12:33:23,249160,15760014,8173,264,0,0,0,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-09-05T00:01:53
hug,20,40,30569,67,14,19,17,36,71,2020-02-06T18:13:39,34,40,26,6538,372,176,94322,2015-07-17T03:33:50,2021-09-04T12:05:59,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-09-05T00:01:53
Emmett,21,40,529,5,3,3,3,3,23,2021-08-19T18:41:38,0,6,5,702,61,29,3591,2014-10-20T20:23:26,2021-09-01T01:14:52,38677,1708277,1441,21,876,18,1,2014-10-22T16:39:31,2021-08-19T18:35:01,2021-09-05T00:01:53
TurboGears,22,32,15331,4,0,0,0,0,27,2011-11-27T00:35:51,154,11,10,767,73,33,5584,2011-02-18T04:07:35,2021-08-25T03:30:33,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-09-05T00:01:53
Pylons,23,30,91345,17,0,0,0,0,29,2018-01-12T16:53:11,832,5,5,212,69,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-09-05T00:01:53
Grok,24,27,1443,95,0,0,0,0,69,2020-09-02T12:04:44,422,63,7,21,11,73,10897,2013-03-01T15:02:28,2021-08-15T13:41:13,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-09-05T00:01:53
Morepath,25,27,506,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,390,38,23,2700,2013-10-12T12:00:05,2021-08-11T04:26:21,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-09-05T00:01:53
Vibora,26,27,598,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5717,315,284,374,2018-06-13T15:58:58,2021-09-02T10:11:17,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-09-05T00:01:53
Pycnic,27,23,1429,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,154,26,11,93,2015-11-04T04:47:52,2021-07-29T09:31:46,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-09-05T00:01:53
Quixote,28,23,221,4,1,2,1,2,41,2021-08-03T22:07:57,0,0,0,75,12,6,413,2016-02-04T23:02:22,2021-08-26T15:39:37,16555,573638,168,6,0,0,0,2006-03-16T00:58:21,2021-08-03T20:40:29,2021-09-05T00:01:53
CubicWeb,29,21,7976,153,18,18,18,18,216,2021-09-02T08:57:41,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-09-05T00:01:53
Growler,30,19,57,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,686,27,21,721,2014-10-22T02:11:12,2021-08-12T17:31:25,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-09-05T00:01:53
Giotto,31,14,162,8,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,53,7,7,4535,2012-02-26T19:15:10,2021-08-12T14:31:04,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-09-05T00:01:53
Django,1,97,7003134,14103,3932,4125,4879,5061,279,2021-09-01T05:57:20,274720,33713,21248,59577,25397,2328,209969,2012-04-28T02:47:18,2021-09-11T22:16:21,941456,39664153,29985,2564,4025,77,38,2005-07-13T16:56:05,2021-09-10T10:37:00,2021-09-12T00:03:18
Flask,2,93,51393817,2446,2976,3366,4130,4531,40,2021-05-21T15:53:11,47074,26329,14475,56577,14562,2225,8648,2010-04-06T11:11:59,2021-09-11T22:20:26,35269,1483700,4424,754,119,18,6,2010-04-06T11:12:57,2021-09-08T23:05:33,2021-09-12T00:03:18
AIOHTTP,3,85,42271929,197,2640,2915,4202,4567,214,2021-03-06T21:04:48,1306,778,701,11613,1646,235,19367,2013-10-01T23:04:01,2021-09-11T21:00:49,79200,2813977,7387,615,325,17,3,2013-10-01T23:02:54,2021-09-08T03:05:08,2021-09-12T00:03:18
